,dt,sunrise,sunset,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,uvi,rain,snow,temp_day,temp_min,temp_max,temp_night,temp_eve,temp_morn,feels_like_day,feels_like_night,feels_like_eve,feels_like_morn,weather_id,weather_main,weather_description,city_name
15,2023-02-20 13:00:00,2023-02-20 08:03:46,2023-02-20 18:29:43,1028,68,6.43,3.61,229,5.99,8,0.0,1.85,,,12.2,4.78,13.4,6.78,8.06,4.81,11.25,6.78,8.06,1.91,800.0,Clear,clear sky,Bayeux
16,2023-02-21 13:00:00,2023-02-21 08:01:54,2023-02-21 18:31:23,1019,60,5.65,2.85,208,3.45,58,0.0,1.66,,,13.36,5.48,14.31,9.47,9.81,5.84,12.32,8.09,8.91,4.55,803.0,Clouds,broken clouds,Bayeux
17,2023-02-22 13:00:00,2023-02-22 08:00:01,2023-02-22 18:33:02,1013,91,7.23,7.41,276,10.09,85,0.77,0.95,2.21,,8.7,5.23,9.79,5.5,6.76,7.82,5.49,2.76,3.4,5.23,500.0,Rain,light rain,Bayeux
18,2023-02-23 13:00:00,2023-02-23 07:58:07,2023-02-23 18:34:41,1017,71,2.65,4.79,55,8.46,88,0.11,1.54,,,7.58,2.14,7.64,4.78,4.13,2.5,5.25,1.16,1.26,-0.02,804.0,Clouds,overcast clouds,Bayeux
19,2023-02-24 13:00:00,2023-02-24 07:56:12,2023-02-24 18:36:19,1018,79,3.2,7.83,51,12.33,99,0.01,1.48,,,6.56,4.4,7.85,5.58,6.0,5.8,3.01,1.83,2.1,1.41,804.0,Clouds,overcast clouds,Bayeux
20,2023-02-25 13:00:00,2023-02-25 07:54:16,2023-02-25 18:37:58,1019,67,2.43,11.25,64,16.31,69,0.0,2.0,,,8.08,3.59,8.08,4.88,5.65,4.77,3.89,-0.89,0.21,0.45,803.0,Clouds,broken clouds,Bayeux
21,2023-02-19 13:00:00,2023-02-19 08:02:47,2023-02-19 18:24:25,1030,83,6.63,8.47,261,13.94,19,0.0,1.86,,,9.46,8.44,9.92,8.51,8.45,9.08,7.25,6.03,7.12,6.1,801.0,Clouds,few clouds,Le Havre
22,2023-02-20 13:00:00,2023-02-20 08:00:55,2023-02-20 18:26:06,1028,81,6.03,4.44,228,6.68,10,0.0,1.88,,,9.29,6.8,10.15,8.44,8.96,6.8,7.65,8.44,8.96,4.08,800.0,Clear,clear sky,Le Havre
23,2023-02-21 13:00:00,2023-02-21 07:59:02,2023-02-21 18:27:46,1019,66,5.01,3.28,143,4.09,53,0.0,1.69,,,11.43,6.82,12.49,9.39,11.04,7.02,10.35,8.05,10.08,5.36,803.0,Clouds,broken clouds,Le Havre
24,2023-02-22 13:00:00,2023-02-22 07:57:08,2023-02-22 18:29:26,1012,92,8.1,7.86,282,10.25,91,0.8,1.33,5.24,,9.47,7.13,9.47,7.13,7.58,8.95,6.66,3.52,3.83,6.94,501.0,Rain,moderate rain,Le Havre
25,2023-02-23 13:00:00,2023-02-23 07:55:13,2023-02-23 18:31:06,1017,70,2.27,5.34,296,8.33,82,0.28,1.39,1.04,,7.48,5.73,7.49,5.73,6.38,5.84,5.5,2.1,3.27,3.3,500.0,Rain,light rain,Le Havre
26,2023-02-24 13:00:00,2023-02-24 07:53:17,2023-02-24 18:32:45,1018,70,2.99,7.67,57,12.56,97,0.0,1.06,,,8.27,5.25,9.14,6.19,6.97,5.33,5.4,2.71,3.13,0.77,804.0,Clouds,overcast clouds,Le Havre
27,2023-02-25 13:00:00,2023-02-25 07:51:20,2023-02-25 18:34:24,1019,63,1.85,10.32,50,15.41,74,0.0,2.0,,,8.58,4.28,8.58,4.99,6.17,4.6,4.85,-0.38,1.06,0.59,803.0,Clouds,broken clouds,Le Havre
28,2023-02-19 13:00:00,2023-02-19 07:58:45,2023-02-19 18:20:34,1029,70,5.93,7.76,273,13.44,59,0.0,1.67,,,11.58,6.47,12.54,6.52,7.46,9.72,10.62,5.0,5.95,6.72,803.0,Clouds,broken clouds,Rouen
29,2023-02-20 13:00:00,2023-02-20 07:56:53,2023-02-20 18:22:14,1028,64,5.42,3.34,263,6.03,21,0.0,1.92,,,12.45,4.19,13.65,6.44,8.18,4.36,11.42,6.44,7.64,2.33,801.0,Clouds,few clouds,Rouen
30,2023-02-21 13:00:00,2023-02-21 07:55:00,2023-02-21 18:23:54,1019,56,4.32,2.62,150,3.37,33,0.0,1.68,,,13.2,4.87,14.12,8.85,9.45,5.15,12.04,7.82,8.43,5.15,802.0,Clouds,scattered clouds,Rouen
31,2023-02-22 13:00:00,2023-02-22 07:53:07,2023-02-22 18:25:34,1012,83,7.69,5.89,271,10.45,100,0.86,0.72,3.96,,10.91,4.63,11.42,4.63,6.38,8.49,10.22,1.95,3.09,7.46,501.0,Rain,moderate rain,Rouen
32,2023-02-23 13:00:00,2023-02-23 07:51:12,2023-02-23 18:27:14,1016,66,1.7,3.33,31,8.64,80,0.04,1.37,,,8.16,3.08,8.92,3.96,5.15,3.64,7.25,1.04,2.61,2.25,803.0,Clouds,broken clouds,Rouen
33,2023-02-24 13:00:00,2023-02-24 07:49:16,2023-02-24 18:28:53,1018,72,3.02,5.87,49,12.1,100,0.02,1.02,,,8.2,3.45,10.36,3.81,6.12,5.21,5.66,0.85,3.34,1.3,804.0,Clouds,overcast clouds,Rouen
34,2023-02-25 13:00:00,2023-02-25 07:47:19,2023-02-25 18:30:32,1019,60,0.95,7.63,42,15.06,72,0.0,2.0,,,8.77,1.94,8.77,3.2,5.04,2.04,5.26,-1.88,0.35,-1.35,803.0,Clouds,broken clouds,Rouen
35,2023-02-19 13:00:00,2023-02-19 07:52:47,2023-02-19 18:16:43,1029,58,3.92,4.98,277,11.86,87,0.0,1.88,,,11.98,7.25,13.32,7.25,10.43,10.54,10.75,6.43,9.36,9.5,804.0,Clouds,overcast clouds,Paris
36,2023-02-20 13:00:00,2023-02-20 07:50:58,2023-02-20 18:18:21,1028,50,2.42,1.88,239,3.02,60,0.0,1.98,,,12.71,6.41,14.29,9.6,11.7,6.58,11.34,9.6,10.23,5.65,803.0,Clouds,broken clouds,Paris
37,2023-02-21 13:00:00,2023-02-21 07:49:08,2023-02-21 18:19:59,1020,49,2.21,1.8,129,2.74,34,0.0,1.67,,,12.89,6.67,14.51,10.45,12.01,6.93,11.51,9.3,10.75,6.93,802.0,Clouds,scattered clouds,Paris
38,2023-02-22 13:00:00,2023-02-22 07:47:16,2023-02-22 18:21:36,1012,82,8.14,4.1,268,8.38,100,0.86,0.45,1.89,,11.27,7.3,11.4,7.3,9.71,9.68,10.59,5.17,7.65,8.66,500.0,Rain,light rain,Paris
39,2023-02-23 13:00:00,2023-02-23 07:45:24,2023-02-23 18:23:14,1016,67,1.51,3.92,33,9.52,96,0.45,1.21,,,7.34,4.83,8.18,6.87,6.95,4.91,7.34,4.2,4.93,3.82,804.0,Clouds,overcast clouds,Paris
40,2023-02-24 13:00:00,2023-02-24 07:43:30,2023-02-24 18:24:51,1018,73,2.96,4.65,40,11.02,100,0.36,1.19,0.27,,7.77,6.35,10.04,6.95,8.82,6.35,5.51,4.58,7.04,3.47,500.0,Rain,light rain,Paris
41,2023-02-25 13:00:00,2023-02-25 07:41:36,2023-02-25 18:26:27,1017,51,-0.84,6.36,45,12.28,39,0.0,2.0,,,8.82,3.61,9.62,5.05,7.16,3.61,5.9,0.82,3.56,0.58,802.0,Clouds,scattered clouds,Paris
42,2023-02-19 13:00:00,2023-02-19 07:54:47,2023-02-19 18:14:55,1029,64,5.01,8.84,274,14.12,100,0.0,1.54,,,11.79,4.0,11.85,4.0,6.71,9.42,10.7,1.67,4.73,6.65,804.0,Clouds,overcast clouds,Amiens
43,2023-02-20 13:00:00,2023-02-20 07:52:54,2023-02-20 18:16:37,1027,64,5.99,4.8,262,10.19,55,0.0,1.88,,,12.83,4.39,13.88,6.96,8.54,4.78,11.84,5.28,7.02,1.81,803.0,Clouds,broken clouds,Amiens
44,2023-02-21 13:00:00,2023-02-21 07:50:59,2023-02-21 18:18:19,1020,52,3.05,2.29,157,2.67,52,0.0,1.65,,,12.87,5.14,14.05,8.21,9.68,5.28,11.57,7.0,8.75,5.28,803.0,Clouds,broken clouds,Amiens
45,2023-02-22 13:00:00,2023-02-22 07:49:04,2023-02-22 18:20:00,1011,96,7.91,5.53,269,10.45,100,0.76,0.52,3.24,,8.86,5.66,10.71,5.66,8.4,8.17,7.19,2.26,5.38,6.63,500.0,Rain,light rain,Amiens
46,2023-02-23 13:00:00,2023-02-23 07:47:07,2023-02-23 18:21:42,1016,62,1.43,3.67,271,8.18,86,0.32,1.54,0.31,,8.47,3.76,8.47,4.51,5.97,3.76,7.44,1.72,4.66,1.25,500.0,Rain,light rain,Amiens
47,2023-02-24 13:00:00,2023-02-24 07:45:10,2023-02-24 18:23:23,1019,66,2.78,5.85,44,11.39,61,0.0,1.56,,,9.08,2.93,9.76,3.14,5.52,2.93,7.02,0.28,2.87,-1.02,803.0,Clouds,broken clouds,Amiens
48,2023-02-25 13:00:00,2023-02-25 07:43:11,2023-02-25 18:25:03,1019,57,-0.29,6.87,42,14.38,63,0.0,2.0,,,8.11,2.22,8.51,3.48,4.74,2.34,4.67,-1.39,0.29,-0.34,803.0,Clouds,broken clouds,Amiens
49,2023-02-19 13:00:00,2023-02-19 07:53:08,2023-02-19 18:10:25,1027,69,5.24,7.59,260,13.59,100,0.0,1.2,,,10.73,5.9,10.94,5.9,7.78,9.04,9.66,3.29,5.99,6.56,804.0,Clouds,overcast clouds,Lille
50,2023-02-20 13:00:00,2023-02-20 07:51:12,2023-02-20 18:12:10,1026,71,7.84,6.31,260,13.0,60,0.0,1.75,,,13.06,6.02,13.69,7.52,9.42,6.35,12.28,5.37,7.17,3.21,803.0,Clouds,broken clouds,Lille
51,2023-02-21 13:00:00,2023-02-21 07:49:14,2023-02-21 18:13:55,1020,57,4.32,3.29,233,8.07,71,0.0,1.55,,,12.65,6.16,13.95,8.3,10.15,6.17,11.46,6.93,8.66,4.4,803.0,Clouds,broken clouds,Lille
52,2023-02-22 13:00:00,2023-02-22 07:47:16,2023-02-22 18:15:40,1011,83,6.46,4.26,242,8.88,100,0.76,0.45,2.48,,9.2,7.19,9.3,7.35,8.76,7.19,7.69,4.62,6.74,5.42,500.0,Rain,light rain,Lille
53,2023-02-23 13:00:00,2023-02-23 07:45:16,2023-02-23 18:17:24,1016,60,1.3,3.19,228,6.53,100,0.0,1.13,,,8.51,4.04,9.11,4.98,6.65,4.04,7.3,2.76,4.61,1.53,804.0,Clouds,overcast clouds,Lille
54,2023-02-24 13:00:00,2023-02-24 07:43:16,2023-02-24 18:19:08,1020,48,-2.03,3.93,35,9.44,8,0.0,1.57,,,8.29,2.36,9.28,4.28,5.45,2.36,6.02,1.94,2.71,-0.82,800.0,Clear,clear sky,Lille
55,2023-02-25 13:00:00,2023-02-25 07:41:14,2023-02-25 18:20:52,1020,49,-1.99,6.98,26,11.78,74,0.0,2.0,,,8.11,3.27,8.11,3.71,4.88,3.27,4.77,-0.42,0.6,0.35,803.0,Clouds,broken clouds,Lille
56,2023-02-19 12:00:00,2023-02-19 07:30:36,2023-02-19 17:55:27,1028,73,5.38,4.68,225,10.13,100,0.49,0.85,0.45,,9.98,9.07,10.29,9.65,9.39,9.07,7.94,8.34,7.49,6.88,500.0,Rain,light rain,Strasbourg
57,2023-02-20 12:00:00,2023-02-20 07:28:48,2023-02-20 17:57:04,1028,62,3.79,2.94,191,5.36,100,0.0,2.02,,,10.86,4.96,13.21,8.09,10.17,5.35,9.62,8.09,8.99,2.97,804.0,Clouds,overcast clouds,Strasbourg
58,2023-02-21 12:00:00,2023-02-21 07:26:59,2023-02-21 17:58:41,1022,62,4.14,1.65,197,2.0,5,0.0,1.77,,,11.15,5.15,13.62,7.74,10.49,5.42,9.94,7.74,9.24,4.52,800.0,Clear,clear sky,Strasbourg
59,2023-02-22 12:00:00,2023-02-22 07:25:08,2023-02-22 18:00:18,1015,62,4.31,2.79,192,4.93,100,0.8,1.61,0.75,,11.32,5.58,12.58,9.6,10.63,5.7,10.13,8.43,9.84,4.24,500.0,Rain,light rain,Strasbourg
60,2023-02-23 12:00:00,2023-02-23 07:23:17,2023-02-23 18:01:54,1014,76,7.41,3.02,200,6.43,100,0.85,0.83,0.3,,11.5,8.4,12.18,8.4,9.59,8.56,10.69,6.64,8.26,8.56,500.0,Rain,light rain,Strasbourg
61,2023-02-24 12:00:00,2023-02-24 07:21:24,2023-02-24 18:03:30,1017,63,4.06,3.51,14,7.53,20,0.0,1.78,,,10.82,5.82,11.95,7.29,8.82,5.82,9.6,6.37,7.89,3.71,801.0,Clouds,few clouds,Strasbourg
62,2023-02-25 12:00:00,2023-02-25 07:19:31,2023-02-25 18:05:05,1016,54,-0.65,4.86,33,6.79,30,0.0,2.0,,,7.95,3.2,7.95,3.2,4.94,3.27,5.29,0.42,2.54,0.81,802.0,Clouds,scattered clouds,Strasbourg
63,2023-02-19 12:00:00,2023-02-19 07:31:38,2023-02-19 17:57:41,1028,78,4.01,3.01,257,8.39,100,0.31,0.45,0.46,,6.49,5.46,6.67,5.82,5.57,5.87,4.7,5.82,4.15,4.1,500.0,Rain,light rain,Château du Haut-Kœnigsbourg
64,2023-02-20 12:00:00,2023-02-20 07:29:51,2023-02-20 17:59:16,1028,55,2.42,1.84,243,2.15,79,0.0,2.08,,,9.91,1.79,11.78,5.18,6.88,1.96,9.91,5.18,6.88,0.24,803.0,Clouds,broken clouds,Château du Haut-Kœnigsbourg
65,2023-02-21 12:00:00,2023-02-21 07:28:03,2023-02-21 18:00:52,1021,55,2.04,1.23,136,1.19,5,0.0,1.81,,,9.59,2.28,11.6,4.54,6.95,2.51,9.59,4.54,6.95,2.51,800.0,Clear,clear sky,Château du Haut-Kœnigsbourg
66,2023-02-22 12:00:00,2023-02-22 07:26:14,2023-02-22 18:02:27,1015,62,4.36,1.71,246,2.88,100,0.92,1.63,0.88,,10.06,3.4,10.06,6.75,7.55,3.59,8.74,5.77,6.62,2.48,500.0,Rain,light rain,Château du Haut-Kœnigsbourg
67,2023-02-23 12:00:00,2023-02-23 07:24:24,2023-02-23 18:04:02,1014,84,6.16,2.16,40,3.17,100,0.8,0.72,0.18,,7.48,5.6,8.64,5.91,5.71,5.6,6.96,4.91,4.83,5.6,500.0,Rain,light rain,Château du Haut-Kœnigsbourg
68,2023-02-24 12:00:00,2023-02-24 07:22:33,2023-02-24 18:05:37,1016,68,4.23,1.91,8,3.28,27,0.06,1.92,,,8.54,2.18,9.52,3.74,5.17,2.18,7.65,3.74,4.27,0.64,802.0,Clouds,scattered clouds,Château du Haut-Kœnigsbourg
69,2023-02-25 12:00:00,2023-02-25 07:20:40,2023-02-25 18:07:11,1015,57,-1.25,4.18,35,5.8,30,0.0,2.0,,,5.46,-0.51,5.46,-0.51,0.8,0.34,2.8,-3.49,-2.02,-1.41,802.0,Clouds,scattered clouds,Château du Haut-Kœnigsbourg
70,2023-02-19 12:00:00,2023-02-19 07:31:17,2023-02-19 17:57:55,1029,75,4.89,3.3,208,6.99,100,0.25,0.45,0.1,,9.89,7.88,10.48,8.65,9.19,8.6,8.74,8.65,8.79,6.7,500.0,Rain,light rain,Colmar
71,2023-02-20 12:00:00,2023-02-20 07:29:30,2023-02-20 17:59:30,1028,56,3.27,1.82,221,2.05,85,0.0,2.08,,,12.46,4.71,14.35,8.38,9.93,4.87,11.22,8.38,9.93,3.73,804.0,Clouds,overcast clouds,Colmar
72,2023-02-21 12:00:00,2023-02-21 07:27:43,2023-02-21 18:01:05,1021,56,3.36,1.11,272,1.29,9,0.0,1.81,,,12.47,5.3,14.51,7.75,10.11,5.54,11.23,7.75,8.98,5.54,800.0,Clear,clear sky,Colmar
73,2023-02-22 12:00:00,2023-02-22 07:25:55,2023-02-22 18:02:40,1015,67,5.97,2.6,214,4.18,98,0.89,1.63,0.26,,12.69,6.44,13.98,9.71,11.11,6.6,11.76,8.5,10.37,5.65,500.0,Rain,light rain,Colmar
74,2023-02-23 12:00:00,2023-02-23 07:24:05,2023-02-23 18:04:14,1014,77,6.73,2.66,31,4.53,100,0.77,0.72,,,11.36,8.59,12.38,8.73,9.78,8.78,10.56,7.61,8.76,8.78,804.0,Clouds,overcast clouds,Colmar
75,2023-02-24 12:00:00,2023-02-24 07:22:14,2023-02-24 18:05:48,1017,72,5.04,2.34,35,4.29,38,0.06,1.92,,,10.54,5.28,12.53,6.93,8.38,5.54,9.53,5.95,7.39,4.35,802.0,Clouds,scattered clouds,Colmar
76,2023-02-25 12:00:00,2023-02-25 07:20:23,2023-02-25 18:07:22,1015,58,0.07,4.87,29,7.91,46,0.0,2.0,,,8.56,3.17,8.56,3.17,4.18,3.47,6.08,0.04,1.06,1.42,802.0,Clouds,scattered clouds,Colmar
77,2023-02-19 12:00:00,2023-02-19 07:31:25,2023-02-19 17:58:11,1029,74,4.6,2.98,211,6.3,100,0.18,0.45,,,9.9,7.73,10.47,8.6,9.2,8.61,8.95,8.6,9.2,6.95,804.0,Clouds,overcast clouds,Eguisheim
78,2023-02-20 12:00:00,2023-02-20 07:29:39,2023-02-20 17:59:46,1028,54,3.0,1.68,228,1.79,84,0.0,2.08,,,12.89,4.87,14.6,8.52,9.89,5.01,11.64,8.52,9.89,4.16,803.0,Clouds,broken clouds,Eguisheim
79,2023-02-21 12:00:00,2023-02-21 07:27:52,2023-02-21 18:01:21,1021,55,3.12,1.23,126,1.14,9,0.0,1.81,,,12.82,5.49,14.7,7.94,10.06,5.71,11.59,7.94,8.92,5.71,800.0,Clear,clear sky,Eguisheim
80,2023-02-22 12:00:00,2023-02-22 07:26:03,2023-02-22 18:02:55,1015,67,6.03,2.07,224,3.18,98,0.86,1.63,0.32,,12.75,6.73,13.31,9.92,10.73,6.97,11.83,9.12,10.03,6.3,500.0,Rain,light rain,Eguisheim
81,2023-02-23 12:00:00,2023-02-23 07:24:14,2023-02-23 18:04:29,1014,74,6.47,2.42,36,3.72,100,0.71,0.72,0.17,,11.76,8.86,12.07,9.17,9.21,8.91,10.92,8.5,8.28,8.91,500.0,Rain,light rain,Eguisheim
82,2023-02-24 12:00:00,2023-02-24 07:22:24,2023-02-24 18:06:03,1016,69,5.24,2.14,44,3.3,42,0.07,1.92,,,11.49,5.43,12.63,7.01,8.36,5.43,10.5,6.12,7.51,4.31,802.0,Clouds,scattered clouds,Eguisheim
83,2023-02-25 12:00:00,2023-02-25 07:20:32,2023-02-25 18:07:37,1015,58,0.02,4.47,32,7.72,52,0.0,2.0,,,8.66,3.27,8.66,3.27,4.09,3.61,6.37,0.27,1.12,1.75,803.0,Clouds,broken clouds,Eguisheim
84,2023-02-19 12:00:00,2023-02-19 07:35:10,2023-02-19 18:04:42,1030,79,6.32,3.1,223,7.27,94,0.04,0.89,,,10.23,4.88,10.53,4.88,8.38,7.05,9.37,4.88,8.38,5.13,804.0,Clouds,overcast clouds,Besançon
85,2023-02-20 12:00:00,2023-02-20 07:33:27,2023-02-20 18:06:14,1028,62,4.13,2.32,15,3.63,64,0.0,2.24,,,11.64,4.11,13.4,6.82,9.34,4.29,10.48,6.82,9.34,3.19,803.0,Clouds,broken clouds,Besançon
86,2023-02-21 12:00:00,2023-02-21 07:31:42,2023-02-21 18:07:46,1021,56,4.06,1.2,349,1.06,8,0.0,1.95,,,13.02,4.57,14.84,7.51,10.02,4.8,11.84,7.51,8.93,4.8,800.0,Clear,clear sky,Besançon
87,2023-02-22 12:00:00,2023-02-22 07:29:57,2023-02-22 18:09:18,1016,75,6.93,4.42,232,9.71,100,0.99,1.43,2.33,,11.51,6.99,12.13,8.67,9.01,7.36,10.67,7.26,8.24,6.69,500.0,Rain,light rain,Besançon
88,2023-02-23 12:00:00,2023-02-23 07:28:10,2023-02-23 18:10:49,1013,82,7.55,3.42,56,8.52,100,0.9,1.12,5.97,,10.94,7.65,11.93,7.97,9.37,8.08,10.23,6.67,8.34,8.08,501.0,Rain,moderate rain,Besançon
89,2023-02-24 12:00:00,2023-02-24 07:26:23,2023-02-24 18:12:20,1015,73,7.42,3.43,39,5.41,76,0.2,1.94,,,12.49,5.82,13.43,7.22,8.29,6.02,11.7,5.89,6.81,5.0,803.0,Clouds,broken clouds,Besançon
90,2023-02-25 12:00:00,2023-02-25 07:24:34,2023-02-25 18:13:50,1012,60,3.3,5.73,63,12.82,87,0.0,2.0,,,11.15,3.61,11.15,3.61,5.71,4.48,9.89,-0.75,2.06,2.19,804.0,Clouds,overcast clouds,Besançon
91,2023-02-19 12:00:00,2023-02-19 07:39:14,2023-02-19 18:08:30,1030,71,4.98,3.42,293,6.48,92,0.0,0.83,,,10.42,5.81,10.62,5.81,8.5,7.72,9.37,4.99,8.5,5.97,804.0,Clouds,overcast clouds,Dijon
92,2023-02-20 12:00:00,2023-02-20 07:37:30,2023-02-20 18:10:02,1029,60,3.89,2.29,33,3.01,74,0.0,2.19,,,11.67,4.16,13.6,7.06,9.92,4.42,10.46,7.06,9.92,3.42,803.0,Clouds,broken clouds,Dijon
93,2023-02-21 12:00:00,2023-02-21 07:35:46,2023-02-21 18:11:34,1021,68,5.06,2.21,164,2.8,8,0.0,2.0,,,11.12,4.2,13.7,7.57,9.96,4.6,10.06,7.57,9.96,4.6,800.0,Clear,clear sky,Dijon
94,2023-02-22 12:00:00,2023-02-22 07:34:00,2023-02-22 18:13:06,1016,93,7.73,3.67,187,8.23,99,0.99,0.62,4.24,,9.15,6.79,9.77,8.34,9.03,7.08,7.75,7.43,7.01,6.24,501.0,Rain,moderate rain,Dijon
95,2023-02-23 12:00:00,2023-02-23 07:32:13,2023-02-23 18:14:38,1014,91,6.2,3.57,28,7.89,100,0.87,0.47,4.67,,7.79,7.27,9.89,8.25,8.82,7.99,5.52,8.25,6.94,7.23,501.0,Rain,moderate rain,Dijon
96,2023-02-24 12:00:00,2023-02-24 07:30:26,2023-02-24 18:16:09,1016,77,7.18,4.23,49,6.85,88,0.78,1.85,1.6,,11.41,6.32,13.36,7.3,9.04,6.42,10.62,5.33,7.33,4.51,500.0,Rain,light rain,Dijon
97,2023-02-25 12:00:00,2023-02-25 07:28:37,2023-02-25 18:17:40,1013,56,1.05,7.01,31,13.57,80,0.0,2.0,,,9.79,3.42,9.79,3.42,4.94,4.35,6.98,-1.4,0.43,0.89,803.0,Clouds,broken clouds,Dijon
98,2023-02-19 12:00:00,2023-02-19 07:32:33,2023-02-19 18:06:29,1028,70,5.82,1.49,39,1.49,90,0.0,2.13,,,12.62,4.91,14.28,4.91,10.04,6.44,11.77,3.86,9.19,6.44,804.0,Clouds,overcast clouds,Annecy
99,2023-02-20 12:00:00,2023-02-20 07:30:54,2023-02-20 18:07:57,1027,63,3.67,1.69,41,1.98,97,0.0,2.31,,,11.94,5.0,13.47,7.33,9.84,5.28,10.83,7.33,9.84,4.39,804.0,Clouds,overcast clouds,Annecy
100,2023-02-21 12:00:00,2023-02-21 07:29:14,2023-02-21 18:09:24,1020,55,4.28,1.01,96,1.1,60,0.0,2.39,,,14.59,6.13,16.31,8.54,11.31,6.28,13.54,8.54,10.4,6.28,803.0,Clouds,broken clouds,Annecy
101,2023-02-22 12:00:00,2023-02-22 07:27:34,2023-02-22 18:10:51,1017,82,5.73,1.56,251,2.6,100,1.0,0.91,4.8,,10.21,6.88,10.53,7.34,8.04,7.08,9.43,7.34,8.04,6.43,500.0,Rain,light rain,Annecy
